visitorid,itemid,score
1,169,5.0923586
1,408,5.058512
1,1449,5.017021
1,919,4.947111
1,50,4.92157
1,1589,4.8976784
1,302,4.7913904
1,114,4.769451
1,1524,4.763408
1,647,4.68631
2,318,4.9179554
2,1449,4.889002
2,64,4.698768
2,1192,4.6944647
2,483,4.680311
2,496,4.616831
2,190,4.611471
2,185,4.595649
2,1589,4.5909266
2,1194,4.5897064
3,320,4.825946
3,179,4.453372
3,205,4.24869
3,344,4.2453704
3,863,4.2103043
3,168,4.1989594
3,613,4.108811
3,1065,4.0832095
3,902,4.0458107
3,1375,3.9759429
4,1639,5.5999928
4,1449,5.594311
4,1131,5.4245744
4,1642,5.4133353
4,1589,5.4122715
4,276,5.3536296
4,1194,5.31582
4,1122,5.2808394
4,1368,5.2803016
4,745,5.236578
5,50,4.415267
5,408,4.2749557
5,172,4.232311
5,109,4.2217083
5,169,4.2191143
5,209,4.2059093
5,302,4.1834726
5,168,4.1776915
5,181,4.173524
5,718,4.1148024
6,1449,4.4644227
6,474,4.459725
6,1142,4.433313
6,483,4.4176216
6,178,4.391795
6,641,4.380249
6,525,4.3529186
6,479,4.33834
6,1512,4.3295116
6,1524,4.3254166
7,1449,4.94018
7,127,4.9366994
7,1169,4.898734
7,963,4.898403
7,64,4.8718443
7,132,4.8251657
7,185,4.8205
7,626,4.8186493
7,611,4.818228
7,1398,4.8140435
8,1449,4.8791227
8,313,4.861685
8,127,4.8532715
8,50,4.8485284
8,64,4.8264227
8,98,4.819482
8,963,4.8159547
8,223,4.7150903
8,483,4.68375
8,1142,4.6779385
9,482,5.09655
9,1398,4.964577
9,1169,4.9535236
9,251,4.8461766
9,1450,4.8374367
9,494,4.829716
9,613,4.8297024
9,1368,4.8131113
9,133,4.771264
9,1642,4.7691464
10,1449,4.988089
10,1398,4.8994026
10,318,4.8176403
10,483,4.809269
10,408,4.7908936
10,127,4.771993
10,64,4.759422
10,119,4.758166
10,1122,4.726965
10,1169,4.7105904
11,318,4.3838096
11,1167,4.3761454
11,1449,4.369139
11,923,4.3590612
11,169,4.3325815
11,718,4.311334
11,745,4.2900305
11,1664,4.2671523
11,1398,4.252397
11,246,4.2153363
12,1450,5.315732
12,64,5.301903
12,318,5.125796
12,272,5.028737
12,313,4.9975467
12,316,4.973232
12,22,4.9392076
12,113,4.9187794
12,963,4.868175
12,83,4.847438
13,814,4.883325
13,851,4.821163
13,522,4.7113276
13,848,4.6217103
13,868,4.6136074
13,169,4.5985336
13,199,4.5855865
13,430,4.5853043
13,479,4.5549774
13,512,4.521043
14,169,5.02192
14,408,4.9294233
14,50,4.849412
14,1589,4.8243656
14,1524,4.817543
14,919,4.7183986
14,1367,4.705304
14,1449,4.701866
14,1129,4.694557
14,114,4.682659
15,57,4.5843244
15,1167,4.413551
15,694,4.2258315
15,170,4.2201004
15,19,4.1497617
15,936,4.0808096
15,292,4.049203
15,663,4.0452347
15,318,4.0393643
15,1233,4.0363503
16,64,5.4103317
16,174,5.19852
16,12,5.136832
16,223,5.124089
16,520,5.1151514
16,169,5.0961995
16,1467,5.0765347
16,50,5.0507545
16,480,5.0239816
16,1142,5.017563
17,169,4.154699
17,408,4.101239
17,114,4.073065
17,1129,3.9648025
17,1143,3.960999
17,302,3.948253
17,201,3.9137168
17,515,3.886611
17,50,3.8488023
17,305,3.8377495
18,318,4.6827135
18,1449,4.6542506
18,1398,4.633366
18,1589,4.6060333
18,113,4.597126
18,100,4.5790105
18,515,4.559652
18,64,4.5529823
18,169,4.5453377
18,603,4.527974
19,512,4.594518
19,497,4.5757627
19,1466,4.512948
19,613,4.455619
19,648,4.433531
19,1589,4.3854527
19,435,4.3652105
19,485,4.3485575
19,611,4.3414264
19,199,4.339611
20,1138,4.0895553
20,1192,4.031479
20,500,3.8882773
20,496,3.8777344
20,1167,3.80549
20,121,3.7974823
20,1063,3.7287388
20,87,3.7270124
20,313,3.7211642
20,222,3.7110932
21,1589,4.4091306
21,853,4.4029627
21,253,4.3740854
21,156,4.338679
21,169,4.333105
21,1467,4.325229
21,192,4.314796
21,856,4.3024344
21,48,4.277349
21,100,4.2714014
22,408,5.0006075
22,1589,4.9843044
22,169,4.8666797
22,50,4.8461876
22,173,4.7141805
22,390,4.6903768
22,1143,4.644686
22,168,4.629486
22,172,4.58447
22,228,4.557038
23,169,4.702242
23,1449,4.6575494
23,408,4.5848246
23,1129,4.5492024
23,114,4.510049
23,1589,4.463285
23,919,4.39075
23,1084,4.3421965
23,647,4.3360863
23,1122,4.317338
24,64,5.1695085
24,1449,5.12105
24,318,5.041659
24,357,5.0183883
24,98,5.0047946
24,272,5.00193
24,515,4.922868
24,127,4.9114637
24,285,4.907869
24,1398,4.9051905
25,169,4.8361797
25,1449,4.6340556
25,114,4.609322
25,408,4.58108
25,258,4.5758867
25,64,4.5123444
25,1122,4.5079694
25,923,4.5036507
25,50,4.500222
25,189,4.4759502
26,318,4.0577726
26,64,3.9565039
26,127,3.9123387
26,963,3.8706117
26,313,3.8448148
26,100,3.8288436
26,357,3.8261373
26,191,3.8217041
26,483,3.821591
26,408,3.8200243
27,169,4.231436
27,1159,4.207467
27,64,4.1400313
27,1449,4.1115994
27,1467,4.016564
27,318,4.0152054
27,223,4.009796
27,22,3.998991
27,317,3.9909747
27,114,3.9409523
28,12,4.504249
28,50,4.479556
28,223,4.436023
28,1467,4.4169793
28,169,4.404109
28,96,4.386558
28,64,4.3864408
28,195,4.3806643
28,183,4.36757
28,1449,4.3335075
29,1449,4.6645193
29,1642,4.655206
29,1398,4.573689
29,745,4.4922237
29,923,4.472331
29,114,4.4546714
29,514,4.44148
29,483,4.438066
29,318,4.4277096
29,272,4.405827
30,114,4.8262367
30,189,4.8207946
30,1449,4.7963443
30,1398,4.73217
30,169,4.6975574
30,318,4.6901317
30,64,4.6722827
30,408,4.663289
30,69,4.648221
30,1064,4.572615
31,1449,4.6758776
31,1022,4.650134
31,175,4.5730953
31,488,4.5624194
31,119,4.5332
31,134,4.530142
31,474,4.501316
31,320,4.4929714
31,1203,4.4853578
31,1398,4.4801264
32,1449,4.1464524
32,272,4.025179
32,1467,4.0214605
32,12,3.9885557
32,313,3.9880373
32,1589,3.9811177
32,98,3.9715233
32,64,3.9649978
32,56,3.9498043
32,169,3.9483197
33,313,4.753115
33,1169,4.360532
33,1449,4.338182
33,98,4.3346953
33,223,4.308555
33,64,4.268994
33,22,4.260215
33,222,4.1430616
33,318,4.132786
33,429,4.125801
34,1449,5.5348344
34,262,5.3210063
34,1167,5.302009
34,1405,5.2760534
34,428,5.2583447
34,1266,5.231347
34,251,5.216029
34,372,5.2056885
34,718,5.198313
34,344,5.1875997
35,309,3.8862422
35,313,3.876902
35,1016,3.758531
35,316,3.7248073
35,300,3.6910605
35,1612,3.6895342
35,315,3.6728523
35,821,3.655887
35,1159,3.637283
35,742,3.607674
36,882,5.1464057
36,680,5.026458
36,989,4.94339
36,1160,4.904168
36,434,4.804978
